weapon_id,quality,dataset,band,armor_profile,flat_mitigation_proxy,center_m,sample_distances_m,mean_expected_damage_per_shot,min_expected_damage_per_shot
short_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
short_bow,Q4,mod,near,none,0.00,10,9/10/11,9.62,9.44
short_bow,Q4,mod,near,light,0.28,10,9/10/11,7.87,7.72
short_bow,Q4,mod,near,medium,0.48,10,9/10/11,6.62,6.49
short_bow,Q4,mod,near,heavy,0.68,10,9/10/11,5.37,5.27
short_bow,Q4,mod,mid,none,0.00,18,17/18/19,5.50,0.00
short_bow,Q4,mod,mid,light,0.28,18,17/18/19,4.50,0.00
short_bow,Q4,mod,mid,medium,0.48,18,17/18/19,3.78,0.00
short_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,3.07,0.00
short_bow,Q4,mod,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q4,mod,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q4,mod,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q4,mod,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
short_bow,Q5,vanilla,near,none,0.00,10,9/10/11,10.32,10.15
short_bow,Q5,vanilla,near,light,0.28,10,9/10/11,9.74,9.58
short_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,9.33,9.18
short_bow,Q5,vanilla,near,heavy,0.68,10,9/10/11,8.92,8.77
short_bow,Q5,vanilla,mid,none,0.00,18,17/18/19,6.04,0.00
short_bow,Q5,vanilla,mid,light,0.28,18,17/18/19,5.70,0.00
short_bow,Q5,vanilla,mid,medium,0.48,18,17/18/19,5.46,0.00
short_bow,Q5,vanilla,mid,heavy,0.68,18,17/18/19,5.22,0.00
short_bow,Q5,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q5,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q5,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q5,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q5,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q5,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q5,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q5,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
short_bow,Q5,mod,near,none,0.00,10,9/10/11,10.42,10.25
short_bow,Q5,mod,near,light,0.28,10,9/10/11,8.53,8.39
short_bow,Q5,mod,near,medium,0.48,10,9/10/11,7.17,7.05
short_bow,Q5,mod,near,heavy,0.68,10,9/10/11,5.82,5.72
short_bow,Q5,mod,mid,none,0.00,18,17/18/19,6.10,0.00
short_bow,Q5,mod,mid,light,0.28,18,17/18/19,4.99,0.00
short_bow,Q5,mod,mid,medium,0.48,18,17/18/19,4.20,0.00
short_bow,Q5,mod,mid,heavy,0.68,18,17/18/19,3.40,0.00
short_bow,Q5,mod,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q5,mod,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q5,mod,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q5,mod,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q5,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q5,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q5,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q5,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
short_bow,Q6,vanilla,near,none,0.00,10,9/10/11,10.56,10.42
short_bow,Q6,vanilla,near,light,0.28,10,9/10/11,9.97,9.83
short_bow,Q6,vanilla,near,medium,0.48,10,9/10/11,9.55,9.42
short_bow,Q6,vanilla,near,heavy,0.68,10,9/10/11,9.12,9.00
short_bow,Q6,vanilla,mid,none,0.00,18,17/18/19,6.32,0.00
short_bow,Q6,vanilla,mid,light,0.28,18,17/18/19,5.97,0.00
short_bow,Q6,vanilla,mid,medium,0.48,18,17/18/19,5.71,0.00
short_bow,Q6,vanilla,mid,heavy,0.68,18,17/18/19,5.46,0.00
short_bow,Q6,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q6,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q6,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q6,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q6,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q6,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q6,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q6,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
short_bow,Q6,mod,near,none,0.00,10,9/10/11,11.25,11.10
short_bow,Q6,mod,near,light,0.28,10,9/10/11,9.21,9.08
short_bow,Q6,mod,near,medium,0.48,10,9/10/11,7.74,7.64
short_bow,Q6,mod,near,heavy,0.68,10,9/10/11,6.28,6.19
short_bow,Q6,mod,mid,none,0.00,18,17/18/19,6.74,0.00
short_bow,Q6,mod,mid,light,0.28,18,17/18/19,5.51,0.00
short_bow,Q6,mod,mid,medium,0.48,18,17/18/19,4.63,0.00
short_bow,Q6,mod,mid,heavy,0.68,18,17/18/19,3.76,0.00
short_bow,Q6,mod,far,none,0.00,22,21/22/23,0.00,0.00
short_bow,Q6,mod,far,light,0.28,22,21/22/23,0.00,0.00
short_bow,Q6,mod,far,medium,0.48,22,21/22/23,0.00,0.00
short_bow,Q6,mod,far,heavy,0.68,22,21/22/23,0.00,0.00
short_bow,Q6,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
short_bow,Q6,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
short_bow,Q6,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
short_bow,Q6,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q1,vanilla,near,none,0.00,10,9/10/11,11.00,10.20
war_bow,Q1,vanilla,near,light,0.28,10,9/10/11,10.38,9.63
war_bow,Q1,vanilla,near,medium,0.48,10,9/10/11,9.94,9.22
war_bow,Q1,vanilla,near,heavy,0.68,10,9/10/11,9.50,8.81
war_bow,Q1,vanilla,mid,none,0.00,18,17/18/19,3.33,0.00
war_bow,Q1,vanilla,mid,light,0.28,18,17/18/19,3.15,0.00
war_bow,Q1,vanilla,mid,medium,0.48,18,17/18/19,3.01,0.00
war_bow,Q1,vanilla,mid,heavy,0.68,18,17/18/19,2.88,0.00
war_bow,Q1,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q1,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q1,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q1,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q1,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q1,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q1,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q1,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q1,mod,near,none,0.00,10,9/10/11,9.02,8.36
war_bow,Q1,mod,near,light,0.28,10,9/10/11,7.96,7.38
war_bow,Q1,mod,near,medium,0.48,10,9/10/11,7.20,6.68
war_bow,Q1,mod,near,heavy,0.68,10,9/10/11,6.44,5.97
war_bow,Q1,mod,mid,none,0.00,18,17/18/19,3.77,3.11
war_bow,Q1,mod,mid,light,0.28,18,17/18/19,3.33,2.75
war_bow,Q1,mod,mid,medium,0.48,18,17/18/19,3.01,2.49
war_bow,Q1,mod,mid,heavy,0.68,18,17/18/19,2.69,2.23
war_bow,Q1,mod,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q1,mod,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q1,mod,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q1,mod,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q1,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q1,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q1,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q1,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q2,vanilla,near,none,0.00,10,9/10/11,13.60,13.00
war_bow,Q2,vanilla,near,light,0.28,10,9/10/11,12.84,12.27
war_bow,Q2,vanilla,near,medium,0.48,10,9/10/11,12.29,11.75
war_bow,Q2,vanilla,near,heavy,0.68,10,9/10/11,11.75,11.23
war_bow,Q2,vanilla,mid,none,0.00,18,17/18/19,6.07,0.00
war_bow,Q2,vanilla,mid,light,0.28,18,17/18/19,5.73,0.00
war_bow,Q2,vanilla,mid,medium,0.48,18,17/18/19,5.48,0.00
war_bow,Q2,vanilla,mid,heavy,0.68,18,17/18/19,5.24,0.00
war_bow,Q2,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q2,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q2,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q2,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q2,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q2,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q2,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q2,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q2,mod,near,none,0.00,10,9/10/11,11.51,11.00
war_bow,Q2,mod,near,light,0.28,10,9/10/11,10.16,9.71
war_bow,Q2,mod,near,medium,0.48,10,9/10/11,9.19,8.79
war_bow,Q2,mod,near,heavy,0.68,10,9/10/11,8.22,7.86
war_bow,Q2,mod,mid,none,0.00,18,17/18/19,7.45,6.94
war_bow,Q2,mod,mid,light,0.28,18,17/18/19,6.57,6.12
war_bow,Q2,mod,mid,medium,0.48,18,17/18/19,5.95,5.54
war_bow,Q2,mod,mid,heavy,0.68,18,17/18/19,5.32,4.96
war_bow,Q2,mod,far,none,0.00,22,21/22/23,1.98,0.00
war_bow,Q2,mod,far,light,0.28,22,21/22/23,1.74,0.00
war_bow,Q2,mod,far,medium,0.48,22,21/22/23,1.58,0.00
war_bow,Q2,mod,far,heavy,0.68,22,21/22/23,1.41,0.00
war_bow,Q2,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q2,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q2,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q2,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q3,vanilla,near,none,0.00,10,9/10/11,16.00,15.60
war_bow,Q3,vanilla,near,light,0.28,10,9/10/11,15.10,14.73
war_bow,Q3,vanilla,near,medium,0.48,10,9/10/11,14.46,14.10
war_bow,Q3,vanilla,near,heavy,0.68,10,9/10/11,13.82,13.48
war_bow,Q3,vanilla,mid,none,0.00,18,17/18/19,8.67,0.00
war_bow,Q3,vanilla,mid,light,0.28,18,17/18/19,8.18,0.00
war_bow,Q3,vanilla,mid,medium,0.48,18,17/18/19,7.83,0.00
war_bow,Q3,vanilla,mid,heavy,0.68,18,17/18/19,7.49,0.00
war_bow,Q3,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q3,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q3,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q3,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q3,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q3,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q3,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q3,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q3,mod,near,none,0.00,10,9/10/11,13.97,13.62
war_bow,Q3,mod,near,light,0.28,10,9/10/11,12.33,12.02
war_bow,Q3,mod,near,medium,0.48,10,9/10/11,11.15,10.88
war_bow,Q3,mod,near,heavy,0.68,10,9/10/11,9.98,9.73
war_bow,Q3,mod,mid,none,0.00,18,17/18/19,11.18,10.83
war_bow,Q3,mod,mid,light,0.28,18,17/18/19,9.86,9.55
war_bow,Q3,mod,mid,medium,0.48,18,17/18/19,8.92,8.64
war_bow,Q3,mod,mid,heavy,0.68,18,17/18/19,7.98,7.74
war_bow,Q3,mod,far,none,0.00,22,21/22/23,3.38,0.00
war_bow,Q3,mod,far,light,0.28,22,21/22/23,2.98,0.00
war_bow,Q3,mod,far,medium,0.48,22,21/22/23,2.70,0.00
war_bow,Q3,mod,far,heavy,0.68,22,21/22/23,2.41,0.00
war_bow,Q3,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q3,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q3,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q3,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q4,vanilla,near,none,0.00,10,9/10/11,16.80,16.48
war_bow,Q4,vanilla,near,light,0.28,10,9/10/11,15.86,15.56
war_bow,Q4,vanilla,near,medium,0.48,10,9/10/11,15.19,14.90
war_bow,Q4,vanilla,near,heavy,0.68,10,9/10/11,14.52,14.24
war_bow,Q4,vanilla,mid,none,0.00,18,17/18/19,9.60,0.00
war_bow,Q4,vanilla,mid,light,0.28,18,17/18/19,9.06,0.00
war_bow,Q4,vanilla,mid,medium,0.48,18,17/18/19,8.68,0.00
war_bow,Q4,vanilla,mid,heavy,0.68,18,17/18/19,8.29,0.00
war_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q4,mod,near,none,0.00,10,9/10/11,15.42,15.12
war_bow,Q4,mod,near,light,0.28,10,9/10/11,13.60,13.35
war_bow,Q4,mod,near,medium,0.48,10,9/10/11,12.31,12.08
war_bow,Q4,mod,near,heavy,0.68,10,9/10/11,11.01,10.80
war_bow,Q4,mod,mid,none,0.00,18,17/18/19,13.07,12.77
war_bow,Q4,mod,mid,light,0.28,18,17/18/19,11.53,11.27
war_bow,Q4,mod,mid,medium,0.48,18,17/18/19,10.43,10.20
war_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,9.34,9.13
war_bow,Q4,mod,far,none,0.00,22,21/22/23,4.06,0.00
war_bow,Q4,mod,far,light,0.28,22,21/22/23,3.58,0.00
war_bow,Q4,mod,far,medium,0.48,22,21/22/23,3.24,0.00
war_bow,Q4,mod,far,heavy,0.68,22,21/22/23,2.90,0.00
war_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q5,vanilla,near,none,0.00,10,9/10/11,17.20,16.92
war_bow,Q5,vanilla,near,light,0.28,10,9/10/11,16.24,15.97
war_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,15.55,15.30
war_bow,Q5,vanilla,near,heavy,0.68,10,9/10/11,14.86,14.62
war_bow,Q5,vanilla,mid,none,0.00,18,17/18/19,10.07,0.00
war_bow,Q5,vanilla,mid,light,0.28,18,17/18/19,9.50,0.00
war_bow,Q5,vanilla,mid,medium,0.48,18,17/18/19,9.10,0.00
war_bow,Q5,vanilla,mid,heavy,0.68,18,17/18/19,8.70,0.00
war_bow,Q5,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q5,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q5,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q5,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q5,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q5,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q5,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q5,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q5,mod,near,none,0.00,10,9/10/11,16.70,16.43
war_bow,Q5,mod,near,light,0.28,10,9/10/11,14.74,14.50
war_bow,Q5,mod,near,medium,0.48,10,9/10/11,13.34,13.12
war_bow,Q5,mod,near,heavy,0.68,10,9/10/11,11.93,11.74
war_bow,Q5,mod,mid,none,0.00,18,17/18/19,14.53,14.26
war_bow,Q5,mod,mid,light,0.28,18,17/18/19,12.82,12.58
war_bow,Q5,mod,mid,medium,0.48,18,17/18/19,11.60,11.38
war_bow,Q5,mod,mid,heavy,0.68,18,17/18/19,10.38,10.19
war_bow,Q5,mod,far,none,0.00,22,21/22/23,4.57,0.00
war_bow,Q5,mod,far,light,0.28,22,21/22/23,4.03,0.00
war_bow,Q5,mod,far,medium,0.48,22,21/22/23,3.65,0.00
war_bow,Q5,mod,far,heavy,0.68,22,21/22/23,3.27,0.00
war_bow,Q5,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q5,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q5,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q5,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,near,none,0.00,10,9/10/11,17.60,17.36
war_bow,Q6,vanilla,near,light,0.28,10,9/10/11,16.61,16.39
war_bow,Q6,vanilla,near,medium,0.48,10,9/10/11,15.91,15.69
