group_type,group_name,mode_key,weapon_id,mode,quality,dataset,damage,attackSpeed,range,precision,precisionFalloff,ignoresArmor,armorDamage
same_tier,tier_skilled,mace,mace,primary,Q4,mod,17.60,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,mace,mace,primary,Q5,vanilla,19.20,3.15,0.00,1.000,0.0000,0.6000,2.00
same_tier,tier_skilled,mace,mace,primary,Q5,mod,19.20,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,mace,mace,primary,Q6,vanilla,22.40,3.15,0.00,1.000,0.0000,0.6000,2.00
same_tier,tier_skilled,mace,mace,primary,Q6,mod,22.40,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q1,vanilla,21.60,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q1,mod,21.60,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q2,vanilla,25.65,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q2,mod,25.65,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q3,vanilla,27.00,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q3,mod,27.00,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q4,vanilla,29.70,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q4,mod,29.70,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q5,vanilla,32.40,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q5,mod,32.40,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q6,vanilla,37.80,5.85,0.80,0.950,0.0000,0.9000,0.65
same_tier,tier_skilled,reinforced_spear,reinforced_spear,primary,Q6,mod,37.80,5.85,0.90,0.950,0.0000,0.3800,0.65
same_tier,tier_skilled,greataxe,greataxe,primary,Q1,vanilla,28.80,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q1,mod,28.80,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_skilled,greataxe,greataxe,primary,Q2,vanilla,34.20,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q2,mod,34.20,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_skilled,greataxe,greataxe,primary,Q3,vanilla,36.00,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q3,mod,36.00,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_skilled,greataxe,greataxe,primary,Q4,vanilla,39.60,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q4,mod,39.60,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_skilled,greataxe,greataxe,primary,Q5,vanilla,43.20,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q5,mod,43.20,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_skilled,greataxe,greataxe,primary,Q6,vanilla,50.40,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_skilled,greataxe,greataxe,primary,Q6,mod,50.40,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greatsword,greatsword,primary,Q1,vanilla,32.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q1,mod,32.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,greatsword,greatsword,primary,Q2,vanilla,38.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q2,mod,38.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,greatsword,greatsword,primary,Q3,vanilla,40.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q3,mod,40.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,greatsword,greatsword,primary,Q4,vanilla,44.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q4,mod,44.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,greatsword,greatsword,primary,Q5,vanilla,48.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q5,mod,48.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,greatsword,greatsword,primary,Q6,vanilla,56.00,4.05,0.30,0.950,0.0000,0.7000,0.60
same_tier,tier_heavy,greatsword,greatsword,primary,Q6,mod,56.00,3.95,0.30,0.950,0.0000,0.3200,0.75
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q1,vanilla,24.00,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q1,mod,24.00,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q2,vanilla,28.50,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q2,mod,28.50,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q3,vanilla,30.00,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q3,mod,30.00,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q4,vanilla,33.00,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q4,mod,33.00,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q5,vanilla,36.00,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q5,mod,36.00,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q6,vanilla,42.00,4.95,0.00,0.950,0.0000,0.6000,1.90
same_tier,tier_heavy,two_handed_mace,two_handed_mace,primary,Q6,mod,42.00,4.95,0.00,0.950,0.0000,0.1100,2.20
same_tier,tier_heavy,berdiche,berdiche,primary,Q1,vanilla,21.60,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q1,mod,21.60,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q2,vanilla,25.65,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q2,mod,25.65,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q3,vanilla,27.00,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q3,mod,27.00,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q4,vanilla,29.70,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q4,mod,29.70,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q5,vanilla,32.40,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q5,mod,32.40,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q6,vanilla,37.80,6.30,0.70,0.950,0.0000,0.9000,0.60
same_tier,tier_heavy,berdiche,berdiche,primary,Q6,mod,37.80,6.20,1.00,0.950,0.0000,0.4000,0.60
same_tier,tier_heavy,greataxe,greataxe,primary,Q1,vanilla,28.80,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q1,mod,28.80,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greataxe,greataxe,primary,Q2,vanilla,34.20,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q2,mod,34.20,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greataxe,greataxe,primary,Q3,vanilla,36.00,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q3,mod,36.00,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greataxe,greataxe,primary,Q4,vanilla,39.60,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q4,mod,39.60,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greataxe,greataxe,primary,Q5,vanilla,43.20,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q5,mod,43.20,5.40,0.00,0.950,0.0000,0.2200,1.55
same_tier,tier_heavy,greataxe,greataxe,primary,Q6,vanilla,50.40,6.75,0.00,0.950,0.0000,0.6000,1.10
same_tier,tier_heavy,greataxe,greataxe,primary,Q6,mod,50.40,5.40,0.00,0.950,0.0000,0.2200,1.55
