weapon_id,quality,dataset,band,center_m,sample_distances_m,mean_distance_expected_dps,min_distance_expected_dps
short_bow,Q4,mod,near,10,9/10/11,1.196823,1.111570
short_bow,Q4,mod,mid,18,17/18/19,0.514798,0.429545
short_bow,Q4,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q5,vanilla,near,10,9/10/11,2.084848,2.050909
short_bow,Q5,vanilla,mid,18,17/18/19,1.220202,0.000000
short_bow,Q5,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q5,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q5,mod,near,10,9/10/11,1.613460,1.521117
short_bow,Q5,mod,mid,18,17/18/19,0.874718,0.782376
short_bow,Q5,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q5,mod,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q6,vanilla,near,10,9/10/11,2.133333,2.104242
short_bow,Q6,vanilla,mid,18,17/18/19,1.276768,0.000000
short_bow,Q6,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q6,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q6,mod,near,10,9/10/11,2.475649,2.363381
short_bow,Q6,mod,mid,18,17/18/19,1.577506,1.465238
short_bow,Q6,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q6,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q1,vanilla,near,10,9/10/11,2.222222,2.060606
war_bow,Q1,vanilla,mid,18,17/18/19,0.673401,0.000000
war_bow,Q1,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q1,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q1,mod,near,10,9/10/11,0.117519,0.000000
war_bow,Q1,mod,mid,18,17/18/19,0.000000,0.000000
war_bow,Q1,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q2,vanilla,near,10,9/10/11,2.747475,2.626263
war_bow,Q2,vanilla,mid,18,17/18/19,1.225589,0.000000
war_bow,Q2,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q2,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q2,mod,near,10,9/10/11,0.659442,0.511806
war_bow,Q2,mod,mid,18,17/18/19,0.000000,0.000000
war_bow,Q2,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q3,vanilla,near,10,9/10/11,3.232323,3.151515
war_bow,Q3,vanilla,mid,18,17/18/19,1.750842,0.000000
war_bow,Q3,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q3,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q3,mod,near,10,9/10/11,1.298182,1.191273
war_bow,Q3,mod,mid,18,17/18/19,0.330909,0.000000
war_bow,Q3,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q4,vanilla,near,10,9/10/11,3.393939,3.329293
war_bow,Q4,vanilla,mid,18,17/18/19,1.939394,0.000000
war_bow,Q4,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q4,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q4,mod,near,10,9/10/11,2.057143,1.940779
war_bow,Q4,mod,mid,18,17/18/19,1.126234,1.009870
war_bow,Q4,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q5,vanilla,near,10,9/10/11,3.474747,3.418182
war_bow,Q5,vanilla,mid,18,17/18/19,2.033670,0.000000
war_bow,Q5,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q5,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q5,mod,near,10,9/10/11,2.726584,2.600544
war_bow,Q5,mod,mid,18,17/18/19,1.718262,1.592222
war_bow,Q5,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q5,mod,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q6,vanilla,near,10,9/10/11,3.555556,3.507071
war_bow,Q6,vanilla,mid,18,17/18/19,2.127946,0.000000
war_bow,Q6,vanilla,far,22,21/22/23,0.000000,0.000000
war_bow,Q6,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
war_bow,Q6,mod,near,10,9/10/11,4.122788,3.969552
war_bow,Q6,mod,mid,18,17/18/19,2.896897,2.743661
war_bow,Q6,mod,far,22,21/22/23,0.000000,0.000000
war_bow,Q6,mod,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q1,vanilla,near,10,9/10/11,2.666667,2.472727
curved_bow,Q1,vanilla,mid,18,17/18/19,0.808081,0.000000
curved_bow,Q1,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q1,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q1,mod,near,10,9/10/11,0.449771,0.335422
curved_bow,Q1,mod,mid,18,17/18/19,0.000000,0.000000
curved_bow,Q1,mod,far,22,21/22/23,0.000000,0.000000
curved_bow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q2,vanilla,near,10,9/10/11,3.296970,3.151515
curved_bow,Q2,vanilla,mid,18,17/18/19,1.470707,0.000000
curved_bow,Q2,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q2,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q2,mod,near,10,9/10/11,0.893341,0.795862
curved_bow,Q2,mod,mid,18,17/18/19,0.113509,0.016030
curved_bow,Q2,mod,far,22,21/22/23,0.000000,0.000000
curved_bow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q3,vanilla,near,10,9/10/11,3.878788,3.781818
curved_bow,Q3,vanilla,mid,18,17/18/19,2.101010,0.000000
curved_bow,Q3,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q3,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q3,mod,near,10,9/10/11,1.364706,1.294118
curved_bow,Q3,mod,mid,18,17/18/19,0.800000,0.729412
curved_bow,Q3,mod,far,22,21/22/23,0.368627,0.000000
curved_bow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q4,vanilla,near,10,9/10/11,4.072727,3.995152
curved_bow,Q4,vanilla,mid,18,17/18/19,2.327273,0.000000
curved_bow,Q4,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q4,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q4,mod,near,10,9/10/11,2.048820,1.971989
curved_bow,Q4,mod,mid,18,17/18/19,1.434174,1.357343
curved_bow,Q4,mod,far,22,21/22/23,1.126851,1.050020
curved_bow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q5,vanilla,near,10,9/10/11,4.169697,4.101818
curved_bow,Q5,vanilla,mid,18,17/18/19,2.440404,0.000000
curved_bow,Q5,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q5,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q5,mod,near,10,9/10/11,2.655108,2.571889
curved_bow,Q5,mod,mid,18,17/18/19,1.989350,1.906130
curved_bow,Q5,mod,far,22,21/22/23,1.656471,1.573251
curved_bow,Q5,mod,ultra_far,25,24/25/26,0.496677,0.000000
curved_bow,Q6,vanilla,near,10,9/10/11,4.266667,4.208485
curved_bow,Q6,vanilla,mid,18,17/18/19,2.553535,0.000000
curved_bow,Q6,vanilla,far,22,21/22/23,0.000000,0.000000
curved_bow,Q6,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
curved_bow,Q6,mod,near,10,9/10/11,3.934641,3.833464
curved_bow,Q6,mod,mid,18,17/18/19,3.125229,3.024052
curved_bow,Q6,mod,far,22,21/22/23,2.720523,2.619346
curved_bow,Q6,mod,ultra_far,25,24/25/26,0.839390,0.000000
long_bow,Q1,vanilla,near,10,9/10/11,3.055556,2.974074
long_bow,Q1,vanilla,mid,18,17/18/19,1.629630,0.000000
long_bow,Q1,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q1,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q1,mod,near,10,9/10/11,0.687255,0.617067
long_bow,Q1,mod,mid,18,17/18/19,0.125753,0.055565
long_bow,Q1,mod,far,22,21/22/23,0.000000,0.000000
long_bow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q2,vanilla,near,10,9/10/11,3.381481,3.320370
long_bow,Q2,vanilla,mid,18,17/18/19,1.948765,0.000000
long_bow,Q2,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q2,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q2,mod,near,10,9/10/11,1.030459,0.970626
long_bow,Q2,mod,mid,18,17/18/19,0.551794,0.491961
long_bow,Q2,mod,far,22,21/22/23,0.228252,0.000000
long_bow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q3,vanilla,near,10,9/10/11,3.666667,3.625926
long_bow,Q3,vanilla,mid,18,17/18/19,2.240741,0.000000
long_bow,Q3,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q3,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q3,mod,near,10,9/10/11,1.372035,1.328708
long_bow,Q3,mod,mid,18,17/18/19,1.025416,0.982088
long_bow,Q3,mod,far,22,21/22/23,0.852106,0.808779
long_bow,Q3,mod,ultra_far,25,24/25/26,0.255150,0.000000
long_bow,Q4,vanilla,near,10,9/10/11,3.748148,3.715556
long_bow,Q4,vanilla,mid,18,17/18/19,2.335802,0.000000
long_bow,Q4,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q4,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q4,mod,near,10,9/10/11,1.984613,1.937453
long_bow,Q4,mod,mid,18,17/18/19,1.607340,1.560181
long_bow,Q4,mod,far,22,21/22/23,1.418703,1.371544
long_bow,Q4,mod,ultra_far,25,24/25/26,0.867204,0.000000
long_bow,Q5,vanilla,near,10,9/10/11,3.788889,3.760370
long_bow,Q5,vanilla,mid,18,17/18/19,2.383333,0.000000
long_bow,Q5,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q5,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q5,mod,near,10,9/10/11,2.529714,2.478633
long_bow,Q5,mod,mid,18,17/18/19,2.121068,2.069987
long_bow,Q5,mod,far,22,21/22/23,1.916745,1.865664
long_bow,Q5,mod,ultra_far,25,24/25/26,1.763503,1.712422
long_bow,Q6,vanilla,near,10,9/10/11,3.829630,3.805185
long_bow,Q6,vanilla,mid,18,17/18/19,2.430864,0.000000
long_bow,Q6,vanilla,far,22,21/22/23,0.000000,0.000000
long_bow,Q6,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
long_bow,Q6,mod,near,10,9/10/11,3.691658,3.629555
long_bow,Q6,mod,mid,18,17/18/19,3.194837,3.132734
long_bow,Q6,mod,far,22,21/22/23,2.946426,2.884323
long_bow,Q6,mod,ultra_far,25,24/25/26,2.760118,2.698015
light_crossbow,Q1,vanilla,near,10,9/10/11,1.295950,1.261391
light_crossbow,Q1,vanilla,mid,18,17/18/19,1.019481,0.984922
light_crossbow,Q1,vanilla,far,22,21/22/23,0.881246,0.846687
light_crossbow,Q1,vanilla,ultra_far,25,24/25/26,0.529900,0.000000
light_crossbow,Q1,mod,near,10,9/10/11,1.452960,1.400324
light_crossbow,Q1,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q1,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
light_crossbow,Q2,vanilla,near,10,9/10/11,1.737361,1.705963
light_crossbow,Q2,vanilla,mid,18,17/18/19,1.486177,1.454778
light_crossbow,Q2,vanilla,far,22,21/22/23,1.360584,1.329186
light_crossbow,Q2,vanilla,ultra_far,25,24/25/26,0.854726,0.000000
light_crossbow,Q2,mod,near,10,9/10/11,1.995228,1.947406
light_crossbow,Q2,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q2,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
light_crossbow,Q3,vanilla,near,10,9/10/11,2.080000,2.056889
light_crossbow,Q3,vanilla,mid,18,17/18/19,1.895111,1.872000
light_crossbow,Q3,vanilla,far,22,21/22/23,1.802667,1.779556
light_crossbow,Q3,vanilla,ultra_far,25,24/25/26,1.163259,0.000000
light_crossbow,Q3,mod,near,10,9/10/11,2.434667,2.399467
light_crossbow,Q3,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q3,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
light_crossbow,Q4,vanilla,near,10,9/10/11,2.386576,2.365823
light_crossbow,Q4,vanilla,mid,18,17/18/19,2.220553,2.199800
light_crossbow,Q4,vanilla,far,22,21/22/23,2.137542,2.116789
light_crossbow,Q4,vanilla,ultra_far,25,24/25/26,1.390440,0.000000
light_crossbow,Q4,mod,near,10,9/10/11,2.811810,2.780201
light_crossbow,Q4,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q4,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
light_crossbow,Q5,vanilla,near,10,9/10/11,2.714947,2.694512
light_crossbow,Q5,vanilla,mid,18,17/18/19,2.551467,2.531032
light_crossbow,Q5,vanilla,far,22,21/22/23,2.469726,2.449291
light_crossbow,Q5,vanilla,ultra_far,25,24/25/26,1.612426,0.000000
light_crossbow,Q5,mod,near,10,9/10/11,3.208758,3.177634
light_crossbow,Q5,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q5,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q5,mod,ultra_far,25,24/25/26,0.000000,0.000000
light_crossbow,Q6,vanilla,near,10,9/10/11,3.379358,3.357788
light_crossbow,Q6,vanilla,mid,18,17/18/19,3.206795,3.185225
light_crossbow,Q6,vanilla,far,22,21/22/23,3.120514,3.098943
light_crossbow,Q6,vanilla,ultra_far,25,24/25/26,2.044392,0.000000
light_crossbow,Q6,mod,near,10,9/10/11,4.006281,3.973428
light_crossbow,Q6,mod,mid,18,17/18/19,0.000000,0.000000
light_crossbow,Q6,mod,far,22,21/22/23,0.000000,0.000000
light_crossbow,Q6,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q1,vanilla,near,10,9/10/11,1.157098,1.126242
crossbow,Q1,vanilla,mid,18,17/18/19,0.910251,0.879395
crossbow,Q1,vanilla,far,22,21/22/23,0.786827,0.755971
crossbow,Q1,vanilla,ultra_far,25,24/25/26,0.473125,0.000000
crossbow,Q1,mod,near,10,9/10/11,1.515306,1.457944
crossbow,Q1,mod,mid,18,17/18/19,0.723395,0.000000
crossbow,Q1,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q2,vanilla,near,10,9/10/11,1.551215,1.523181
crossbow,Q2,vanilla,mid,18,17/18/19,1.326943,1.298909
crossbow,Q2,vanilla,far,22,21/22/23,1.214807,1.186773
crossbow,Q2,vanilla,ultra_far,25,24/25/26,0.763148,0.000000
crossbow,Q2,mod,near,10,9/10/11,2.089260,2.037144
crossbow,Q2,mod,mid,18,17/18/19,1.132262,0.000000
crossbow,Q2,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q3,vanilla,near,10,9/10/11,1.857143,1.836508
crossbow,Q3,vanilla,mid,18,17/18/19,1.692063,1.671429
crossbow,Q3,vanilla,far,22,21/22/23,1.609524,1.588889
crossbow,Q3,vanilla,ultra_far,25,24/25/26,1.038624,0.000000
crossbow,Q3,mod,near,10,9/10/11,2.557377,2.519016
crossbow,Q3,mod,mid,18,17/18/19,2.250492,2.212131
crossbow,Q3,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q4,vanilla,near,10,9/10/11,2.130871,2.112342
crossbow,Q4,vanilla,mid,18,17/18/19,1.982637,1.964108
crossbow,Q4,vanilla,far,22,21/22/23,1.908520,1.889990
crossbow,Q4,vanilla,ultra_far,25,24/25/26,1.241464,0.000000
crossbow,Q4,mod,near,10,9/10/11,2.956641,2.922195
crossbow,Q4,mod,mid,18,17/18/19,2.681071,2.646624
crossbow,Q4,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q5,vanilla,near,10,9/10/11,2.424060,2.405815
crossbow,Q5,vanilla,mid,18,17/18/19,2.278095,2.259850
crossbow,Q5,vanilla,far,22,21/22/23,2.205113,2.186867
crossbow,Q5,vanilla,ultra_far,25,24/25/26,1.439666,0.000000
crossbow,Q5,mod,near,10,9/10/11,3.375738,3.341819
crossbow,Q5,mod,mid,18,17/18/19,3.104387,3.070468
crossbow,Q5,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q5,mod,ultra_far,25,24/25/26,0.000000,0.000000
crossbow,Q6,vanilla,near,10,9/10/11,3.017284,2.998025
crossbow,Q6,vanilla,mid,18,17/18/19,2.863210,2.843951
crossbow,Q6,vanilla,far,22,21/22/23,2.786173,2.766914
crossbow,Q6,vanilla,ultra_far,25,24/25/26,1.825350,0.000000
crossbow,Q6,mod,near,10,9/10/11,4.216831,4.181027
crossbow,Q6,mod,mid,18,17/18/19,3.930404,3.894601
crossbow,Q6,mod,far,22,21/22/23,0.000000,0.000000
crossbow,Q6,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q1,vanilla,near,10,9/10/11,1.495327,1.455452
heavy_crossbow,Q1,vanilla,mid,18,17/18/19,1.176324,1.136449
heavy_crossbow,Q1,vanilla,far,22,21/22/23,1.016822,0.976947
heavy_crossbow,Q1,vanilla,ultra_far,25,24/25/26,0.611423,0.000000
heavy_crossbow,Q1,mod,near,10,9/10/11,1.846404,1.783990
heavy_crossbow,Q1,mod,mid,18,17/18/19,1.347095,1.284681
heavy_crossbow,Q1,mod,far,22,21/22/23,0.000000,0.000000
heavy_crossbow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q2,vanilla,near,10,9/10/11,2.004648,1.968419
heavy_crossbow,Q2,vanilla,mid,18,17/18/19,1.714819,1.678590
heavy_crossbow,Q2,vanilla,far,22,21/22/23,1.569905,1.533676
heavy_crossbow,Q2,vanilla,ultra_far,25,24/25/26,0.986222,0.000000
heavy_crossbow,Q2,mod,near,10,9/10/11,2.520248,2.463543
heavy_crossbow,Q2,mod,mid,18,17/18/19,2.066604,2.009898
heavy_crossbow,Q2,mod,far,22,21/22/23,0.632162,0.000000
heavy_crossbow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q3,vanilla,near,10,9/10/11,2.400000,2.373333
heavy_crossbow,Q3,vanilla,mid,18,17/18/19,2.186667,2.160000
heavy_crossbow,Q3,vanilla,far,22,21/22/23,2.080000,2.053333
heavy_crossbow,Q3,vanilla,ultra_far,25,24/25/26,1.342222,0.000000
heavy_crossbow,Q3,mod,near,10,9/10/11,3.060870,3.019130
heavy_crossbow,Q3,mod,mid,18,17/18/19,2.726957,2.685217
heavy_crossbow,Q3,mod,far,22,21/22/23,1.720580,0.000000
heavy_crossbow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q4,vanilla,near,10,9/10/11,2.753741,2.729796
heavy_crossbow,Q4,vanilla,mid,18,17/18/19,2.562177,2.538231
heavy_crossbow,Q4,vanilla,far,22,21/22/23,2.466395,2.442449
heavy_crossbow,Q4,vanilla,ultra_far,25,24/25/26,1.604354,0.000000
heavy_crossbow,Q4,mod,near,10,9/10/11,3.529370,3.491890
heavy_crossbow,Q4,mod,mid,18,17/18/19,3.229530,3.192050
heavy_crossbow,Q4,mod,far,22,21/22/23,2.065566,0.000000
heavy_crossbow,Q4,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q5,vanilla,near,10,9/10/11,3.132632,3.109053
heavy_crossbow,Q5,vanilla,mid,18,17/18/19,2.944000,2.920421
heavy_crossbow,Q5,vanilla,far,22,21/22/23,2.849684,2.826105
heavy_crossbow,Q5,vanilla,ultra_far,25,24/25/26,1.860491,0.000000
heavy_crossbow,Q5,mod,near,10,9/10/11,4.024531,3.987625
heavy_crossbow,Q5,mod,mid,18,17/18/19,3.729281,3.692375
heavy_crossbow,Q5,mod,far,22,21/22/23,3.581657,3.544751
heavy_crossbow,Q5,mod,ultra_far,25,24/25/26,0.000000,0.000000
heavy_crossbow,Q6,vanilla,near,10,9/10/11,3.899259,3.874370
heavy_crossbow,Q6,vanilla,mid,18,17/18/19,3.700148,3.675259
heavy_crossbow,Q6,vanilla,far,22,21/22/23,3.600593,3.575704
heavy_crossbow,Q6,vanilla,ultra_far,25,24/25/26,2.358914,0.000000
heavy_crossbow,Q6,mod,near,10,9/10/11,5.021063,4.982106
heavy_crossbow,Q6,mod,mid,18,17/18/19,4.709411,4.670454
heavy_crossbow,Q6,mod,far,22,21/22/23,4.553585,4.514628
heavy_crossbow,Q6,mod,ultra_far,25,24/25/26,0.000000,0.000000
