sim_id,category,hand_label,weapon_id,weapon_mode,quality,dataset,armor_profile,mitigation_base,armor_hp_max_fictional,n_hits,damage,ignoresArmor,armorDamage,attackSpeed,precision,total_dealt_hp_static,total_dealt_hp_armor_decay,expected_dps_proxy_static,expected_dps_proxy_decay
ranged_war_bow,ranged,ranged,war_bow,primary,Q3,mod,plate_iron,0.68,280.0,20,19.60,0.5500,0.40,4.72,1.000,272.05,273.68,2.88,2.90
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,vanilla,none,0.00,0.0,20,24.00,0.8000,0.40,4.95,1.000,480.00,480.00,4.85,4.85
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,vanilla,light,0.28,100.0,20,24.00,0.8000,0.40,4.95,1.000,453.12,454.14,4.58,4.59
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,vanilla,plate_iron,0.68,280.0,20,24.00,0.8000,0.40,4.95,1.000,414.72,415.61,4.19,4.20
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,mod,none,0.00,0.0,20,23.52,0.7000,0.40,5.18,1.000,470.40,470.40,4.54,4.54
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,mod,light,0.28,100.0,20,23.52,0.7000,0.40,5.18,1.000,430.89,432.39,4.16,4.17
ranged_curved_bow,ranged,ranged,curved_bow,primary,Q3,mod,plate_iron,0.68,280.0,20,23.52,0.7000,0.40,5.18,1.000,374.44,375.74,3.61,3.63
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,vanilla,none,0.00,0.0,20,22.00,0.8000,0.40,5.40,1.000,440.00,440.00,4.07,4.07
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,vanilla,light,0.28,100.0,20,22.00,0.8000,0.40,5.40,1.000,415.36,416.30,3.85,3.85
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,vanilla,plate_iron,0.68,280.0,20,22.00,0.8000,0.40,5.40,1.000,380.16,380.97,3.52,3.53
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,mod,none,0.00,0.0,20,21.56,0.6500,0.40,5.72,1.000,431.20,431.20,3.77,3.77
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,mod,light,0.28,100.0,20,21.56,0.6500,0.40,5.72,1.000,388.94,390.55,3.40,3.41
ranged_long_bow,ranged,ranged,long_bow,primary,Q3,mod,plate_iron,0.68,280.0,20,21.56,0.6500,0.40,5.72,1.000,328.57,329.97,2.87,2.88
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,vanilla,none,0.00,0.0,20,26.00,0.9000,0.50,11.25,1.000,520.00,520.00,2.31,2.31
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,vanilla,light,0.28,100.0,20,26.00,0.9000,0.50,11.25,1.000,505.44,506.13,2.25,2.25
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,vanilla,plate_iron,0.68,280.0,20,26.00,0.9000,0.50,11.25,1.000,484.64,485.24,2.15,2.16
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,mod,none,0.00,0.0,20,26.00,0.8200,0.50,11.25,1.000,520.00,520.00,2.31,2.31
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,mod,light,0.28,100.0,20,26.00,0.8200,0.50,11.25,1.000,493.79,495.04,2.19,2.20
ranged_light_crossbow,ranged,ranged,light_crossbow,primary,Q3,mod,plate_iron,0.68,280.0,20,26.00,0.8200,0.50,11.25,1.000,456.35,457.43,2.03,2.03
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,vanilla,none,0.00,0.0,20,26.00,0.9000,0.50,12.60,1.000,520.00,520.00,2.06,2.06
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,vanilla,light,0.28,100.0,20,26.00,0.9000,0.50,12.60,1.000,505.44,506.13,2.01,2.01
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,vanilla,plate_iron,0.68,280.0,20,26.00,0.9000,0.50,12.60,1.000,484.64,485.24,1.92,1.93
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,mod,none,0.00,0.0,20,26.00,0.8400,0.50,12.60,1.000,520.00,520.00,2.06,2.06
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,mod,light,0.28,100.0,20,26.00,0.8400,0.50,12.60,1.000,496.70,497.81,1.97,1.98
ranged_crossbow,ranged,ranged,crossbow,primary,Q3,mod,plate_iron,0.68,280.0,20,26.00,0.8400,0.50,12.60,1.000,463.42,464.38,1.84,1.84
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,vanilla,none,0.00,0.0,20,36.00,0.9200,0.50,13.50,1.000,720.00,720.00,2.67,2.67
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,vanilla,light,0.28,100.0,20,36.00,0.9200,0.50,13.50,1.000,703.87,704.64,2.61,2.61
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,vanilla,plate_iron,0.68,280.0,20,36.00,0.9200,0.50,13.50,1.000,680.83,681.50,2.52,2.52
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,mod,none,0.00,0.0,20,36.00,0.8500,0.50,13.50,1.000,720.00,720.00,2.67,2.67
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,mod,light,0.28,100.0,20,36.00,0.8500,0.50,13.50,1.000,689.76,691.20,2.55,2.56
ranged_heavy_crossbow,ranged,ranged,heavy_crossbow,primary,Q3,mod,plate_iron,0.68,280.0,20,36.00,0.8500,0.50,13.50,1.000,646.56,647.81,2.39,2.40
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,vanilla,none,0.00,0.0,20,16.00,0.7500,0.60,3.15,1.000,320.00,320.00,5.08,5.08
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,vanilla,light,0.28,100.0,20,16.00,0.7500,0.60,3.15,1.000,297.60,298.88,4.72,4.74
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,vanilla,plate_iron,0.68,280.0,20,16.00,0.7500,0.60,3.15,1.000,265.60,266.71,4.22,4.23
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,mod,none,0.00,0.0,20,16.00,0.2800,0.62,3.05,1.000,320.00,320.00,5.25,5.25
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,mod,light,0.28,100.0,20,16.00,0.2800,0.62,3.05,1.000,255.49,259.29,4.19,4.25
sword_1H_knightly,sword,1H,knightly_sword,primary,Q3,mod,plate_iron,0.68,280.0,20,16.00,0.2800,0.62,3.05,1.000,163.33,166.62,2.68,2.73
sword_2H_longsword,sword,2H,longsword,primary,Q3,vanilla,none,0.00,0.0,20,32.00,0.7000,0.60,3.15,0.950,640.00,640.00,9.65,9.65
sword_2H_longsword,sword,2H,longsword,primary,Q3,vanilla,light,0.28,100.0,20,32.00,0.7000,0.60,3.15,0.950,586.24,589.30,8.84,8.89
sword_2H_longsword,sword,2H,longsword,primary,Q3,vanilla,plate_iron,0.68,280.0,20,32.00,0.7000,0.60,3.15,0.950,509.44,512.10,7.68,7.72
sword_2H_longsword,sword,2H,longsword,primary,Q3,mod,none,0.00,0.0,20,32.00,0.3200,0.68,3.20,0.950,640.00,640.00,9.50,9.50
sword_2H_longsword,sword,2H,longsword,primary,Q3,mod,light,0.28,100.0,20,32.00,0.3200,0.68,3.20,0.950,518.14,526.02,7.69,7.81
sword_2H_longsword,sword,2H,longsword,primary,Q3,mod,plate_iron,0.68,280.0,20,32.00,0.3200,0.68,3.20,0.950,344.06,350.89,5.11,5.21
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,vanilla,none,0.00,0.0,20,40.00,0.7000,0.60,4.05,0.950,800.00,800.00,9.38,9.38
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,vanilla,light,0.28,100.0,20,40.00,0.7000,0.60,4.05,0.950,732.80,736.63,8.59,8.64
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,vanilla,plate_iron,0.68,280.0,20,40.00,0.7000,0.60,4.05,0.950,636.80,640.12,7.47,7.51
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,mod,none,0.00,0.0,20,40.00,0.3200,0.75,3.95,0.950,800.00,800.00,9.62,9.62
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,mod,light,0.28,100.0,20,40.00,0.3200,0.75,3.95,0.950,647.68,658.53,7.79,7.92
sword_2H_greatsword,sword,2H,greatsword,primary,Q3,mod,plate_iron,0.68,280.0,20,40.00,0.3200,0.75,3.95,0.950,430.08,439.49,5.17,5.29
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,vanilla,none,0.00,0.0,20,27.00,0.9000,0.65,5.85,0.950,540.00,540.00,4.38,4.38
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,vanilla,light,0.28,100.0,20,27.00,0.9000,0.65,5.85,0.950,524.88,525.81,4.26,4.27
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,vanilla,plate_iron,0.68,280.0,20,27.00,0.9000,0.65,5.85,0.950,503.28,504.09,4.09,4.09
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,mod,none,0.00,0.0,20,27.00,0.3800,0.65,5.85,0.950,540.00,540.00,4.38,4.38
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,mod,light,0.28,100.0,20,27.00,0.3800,0.65,5.85,0.950,446.26,452.04,3.62,3.67
spear_2H_reinforced,spear,2H,reinforced_spear,primary,Q3,mod,plate_iron,0.68,280.0,20,27.00,0.3800,0.65,5.85,0.950,312.34,317.36,2.54,2.58
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,vanilla,none,0.00,0.0,20,18.00,0.6000,1.10,3.60,1.000,360.00,360.00,5.00,5.00
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,vanilla,light,0.28,100.0,20,18.00,0.6000,1.10,3.60,1.000,319.68,323.89,4.44,4.50
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,vanilla,plate_iron,0.68,280.0,20,18.00,0.6000,1.10,3.60,1.000,262.08,265.73,3.64,3.69
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,mod,none,0.00,0.0,20,18.00,0.2000,1.45,3.90,0.970,360.00,360.00,4.48,4.48
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,mod,light,0.28,100.0,20,18.00,0.2000,1.45,3.90,0.970,279.36,290.47,3.47,3.61
axe_1H_hatchet,axe,1H,hatchet,primary,Q3,mod,plate_iron,0.68,280.0,20,18.00,0.2000,1.45,3.90,0.970,164.16,173.79,2.04,2.16
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,vanilla,none,0.00,0.0,20,36.00,0.6000,1.10,6.75,0.950,720.00,720.00,5.07,5.07
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,vanilla,light,0.28,100.0,20,36.00,0.6000,1.10,6.75,0.950,639.36,647.79,4.50,4.56
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,vanilla,plate_iron,0.68,280.0,20,36.00,0.6000,1.10,6.75,0.950,524.16,531.47,3.69,3.74
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,mod,none,0.00,0.0,20,36.00,0.2200,1.55,5.40,0.950,720.00,720.00,6.33,6.33
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,mod,light,0.28,100.0,20,36.00,0.2200,1.55,5.40,0.950,562.75,585.91,4.95,5.15
axe_2H_greataxe,axe,2H,greataxe,primary,Q3,mod,plate_iron,0.68,280.0,20,36.00,0.2200,1.55,5.40,0.950,338.11,358.20,2.97,3.15
blunt_1H_mace,blunt,1H,mace,primary,Q3,vanilla,none,0.00,0.0,20,16.00,0.6000,2.00,3.15,1.000,320.00,320.00,5.08,5.08
blunt_1H_mace,blunt,1H,mace,primary,Q3,vanilla,light,0.28,100.0,20,16.00,0.6000,2.00,3.15,1.000,284.16,290.97,4.51,4.62
blunt_1H_mace,blunt,1H,mace,primary,Q3,vanilla,plate_iron,0.68,280.0,20,16.00,0.6000,2.00,3.15,1.000,232.96,238.87,3.70,3.79
blunt_1H_mace,blunt,1H,mace,primary,Q3,mod,none,0.00,0.0,20,16.00,0.0900,2.30,3.40,1.000,320.00,320.00,4.71,4.71
blunt_1H_mace,blunt,1H,mace,primary,Q3,mod,light,0.28,100.0,20,16.00,0.0900,2.30,3.40,1.000,238.46,256.28,3.51,3.77
blunt_1H_mace,blunt,1H,mace,primary,Q3,mod,plate_iron,0.68,280.0,20,16.00,0.0900,2.30,3.40,1.000,121.98,137.44,1.79,2.02
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,vanilla,none,0.00,0.0,20,30.00,0.5000,1.70,6.30,0.900,600.00,600.00,4.29,4.29
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,vanilla,light,0.28,100.0,20,30.00,0.5000,1.70,6.30,0.900,516.00,529.57,3.69,3.78
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,vanilla,plate_iron,0.68,280.0,20,30.00,0.5000,1.70,6.30,0.900,396.00,407.77,2.83,2.91
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,mod,none,0.00,0.0,20,30.00,0.1300,2.20,5.20,0.950,600.00,600.00,5.48,5.48
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,mod,light,0.28,100.0,20,30.00,0.1300,2.20,5.20,0.950,453.84,484.39,4.15,4.42
blunt_2H_warhammer,blunt,2H,two_handed_warhammer,primary,Q3,mod,plate_iron,0.68,280.0,20,30.00,0.1300,2.20,5.20,0.950,245.04,271.54,2.24,2.48
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,vanilla,none,0.00,0.0,20,17.00,0.4000,1.40,6.75,0.950,340.00,340.00,2.39,2.39
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,vanilla,light,0.28,100.0,20,17.00,0.4000,1.40,6.75,0.950,282.88,290.48,1.99,2.04
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,vanilla,plate_iron,0.68,280.0,20,17.00,0.4000,1.40,6.75,0.950,201.28,207.87,1.42,1.46
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,mod,none,0.00,0.0,20,17.00,0.2200,1.00,6.75,0.980,340.00,340.00,2.47,2.47
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,mod,light,0.28,100.0,20,17.00,0.2200,1.00,6.75,0.980,265.74,272.80,1.93,1.98
throw_axes_throw,throwing,throw,throwing_axes,primary,Q3,mod,plate_iron,0.68,280.0,20,17.00,0.2200,1.00,6.75,0.980,159.66,165.78,1.16,1.20
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,vanilla,none,0.00,0.0,20,15.00,0.4000,1.00,4.05,1.000,300.00,300.00,3.70,3.70
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,vanilla,light,0.28,100.0,20,15.00,0.4000,1.00,4.05,1.000,249.60,254.39,3.08,3.14
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,vanilla,plate_iron,0.68,280.0,20,15.00,0.4000,1.00,4.05,1.000,177.60,181.75,2.19,2.24
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,mod,none,0.00,0.0,20,15.00,0.2000,1.10,4.05,1.000,300.00,300.00,3.70,3.70
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,mod,light,0.28,100.0,20,15.00,0.2000,1.10,4.05,1.000,232.80,239.82,2.87,2.96
throw_axes_melee,throwing,melee,throwing_axes,secondary,Q3,mod,plate_iron,0.68,280.0,20,15.00,0.2000,1.10,4.05,1.000,136.80,142.89,1.69,1.76
javelins_throw,throwing,throw,light_javelins,primary,Q3,vanilla,none,0.00,0.0,20,16.00,0.3500,1.20,6.30,1.000,320.00,320.00,2.54,2.54
javelins_throw,throwing,throw,light_javelins,primary,Q3,vanilla,light,0.28,100.0,20,16.00,0.3500,1.20,6.30,1.000,261.76,268.40,2.08,2.13
javelins_throw,throwing,throw,light_javelins,primary,Q3,vanilla,plate_iron,0.68,280.0,20,16.00,0.3500,1.20,6.30,1.000,178.56,184.32,1.42,1.46
javelins_throw,throwing,throw,light_javelins,primary,Q3,mod,none,0.00,0.0,20,16.00,0.3000,0.90,6.30,1.000,320.00,320.00,2.54,2.54
javelins_throw,throwing,throw,light_javelins,primary,Q3,mod,light,0.28,100.0,20,16.00,0.3000,0.90,6.30,1.000,257.28,262.64,2.04,2.08
javelins_throw,throwing,throw,light_javelins,primary,Q3,mod,plate_iron,0.68,280.0,20,16.00,0.3000,0.90,6.30,1.000,167.68,172.33,1.33,1.37
javelins_melee,throwing,melee,light_javelins,secondary,Q3,vanilla,none,0.00,0.0,20,10.00,0.8000,0.35,4.50,0.950,200.00,200.00,2.11,2.11
javelins_melee,throwing,melee,light_javelins,secondary,Q3,vanilla,light,0.28,100.0,20,10.00,0.8000,0.35,4.50,0.950,188.80,189.17,1.99,2.00
javelins_melee,throwing,melee,light_javelins,secondary,Q3,vanilla,plate_iron,0.68,280.0,20,10.00,0.8000,0.35,4.50,0.950,172.80,173.12,1.82,1.83
javelins_melee,throwing,melee,light_javelins,secondary,Q3,mod,none,0.00,0.0,20,10.00,0.3400,0.25,4.50,0.950,200.00,200.00,2.11,2.11
javelins_melee,throwing,melee,light_javelins,secondary,Q3,mod,light,0.28,100.0,20,10.00,0.3400,0.25,4.50,0.950,163.04,163.92,1.72,1.73
javelins_melee,throwing,melee,light_javelins,secondary,Q3,mod,plate_iron,0.68,280.0,20,10.00,0.3400,0.25,4.50,0.950,110.24,111.00,1.16,1.17
