mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
war_bow,war_bow,primary,Q1,mod,light,0.28,18.40,0.5500,0.950,4.86,16.08,3.14,0.40
war_bow,war_bow,primary,Q1,mod,plate_iron,0.68,18.40,0.5500,0.950,4.86,12.77,2.50,0.40
war_bow,war_bow,primary,Q2,mod,none,0.00,19.00,0.5500,0.980,4.81,19.00,3.87,0.40
war_bow,war_bow,primary,Q2,mod,light,0.28,19.00,0.5500,0.980,4.81,16.61,3.38,0.40
war_bow,war_bow,primary,Q2,mod,plate_iron,0.68,19.00,0.5500,0.980,4.81,13.19,2.68,0.40
war_bow,war_bow,primary,Q3,mod,none,0.00,19.60,0.5500,1.000,4.72,19.60,4.15,0.40
war_bow,war_bow,primary,Q3,mod,light,0.28,19.60,0.5500,1.000,4.72,17.13,3.63,0.40
war_bow,war_bow,primary,Q3,mod,plate_iron,0.68,19.60,0.5500,1.000,4.72,13.60,2.88,0.40
war_bow,war_bow,primary,Q4,mod,none,0.00,20.60,0.5500,1.000,4.63,20.60,4.45,0.40
war_bow,war_bow,primary,Q4,mod,light,0.28,20.60,0.5500,1.000,4.63,18.00,3.89,0.40
war_bow,war_bow,primary,Q4,mod,plate_iron,0.68,20.60,0.5500,1.000,4.63,14.30,3.09,0.40
war_bow,war_bow,primary,Q5,mod,none,0.00,21.80,0.5500,1.000,4.48,21.80,4.86,0.40
war_bow,war_bow,primary,Q5,mod,light,0.28,21.80,0.5500,1.000,4.48,19.05,4.25,0.40
war_bow,war_bow,primary,Q5,mod,plate_iron,0.68,21.80,0.5500,1.000,4.48,15.13,3.37,0.40
war_bow,war_bow,primary,Q6,mod,none,0.00,23.00,0.5500,1.000,4.30,23.00,5.35,0.40
war_bow,war_bow,primary,Q6,mod,light,0.28,23.00,0.5500,1.000,4.30,20.10,4.68,0.40
war_bow,war_bow,primary,Q6,mod,plate_iron,0.68,23.00,0.5500,1.000,4.30,15.96,3.72,0.40
curved_bow,curved_bow,primary,Q1,vanilla,none,0.00,24.00,0.8000,0.950,4.95,24.00,4.61,0.40
curved_bow,curved_bow,primary,Q1,vanilla,light,0.28,24.00,0.8000,0.950,4.95,22.66,4.35,0.40
curved_bow,curved_bow,primary,Q1,vanilla,plate_iron,0.68,24.00,0.8000,0.950,4.95,20.74,3.98,0.40
curved_bow,curved_bow,primary,Q2,vanilla,none,0.00,24.00,0.8000,0.980,4.95,24.00,4.75,0.40
curved_bow,curved_bow,primary,Q2,vanilla,light,0.28,24.00,0.8000,0.980,4.95,22.66,4.49,0.40
curved_bow,curved_bow,primary,Q2,vanilla,plate_iron,0.68,24.00,0.8000,0.980,4.95,20.74,4.11,0.40
curved_bow,curved_bow,primary,Q3,vanilla,none,0.00,24.00,0.8000,1.000,4.95,24.00,4.85,0.40
curved_bow,curved_bow,primary,Q3,vanilla,light,0.28,24.00,0.8000,1.000,4.95,22.66,4.58,0.40
curved_bow,curved_bow,primary,Q3,vanilla,plate_iron,0.68,24.00,0.8000,1.000,4.95,20.74,4.19,0.40
curved_bow,curved_bow,primary,Q4,vanilla,none,0.00,24.00,0.8000,1.000,4.95,24.00,4.85,0.40
curved_bow,curved_bow,primary,Q4,vanilla,light,0.28,24.00,0.8000,1.000,4.95,22.66,4.58,0.40
curved_bow,curved_bow,primary,Q4,vanilla,plate_iron,0.68,24.00,0.8000,1.000,4.95,20.74,4.19,0.40
curved_bow,curved_bow,primary,Q5,vanilla,none,0.00,24.00,0.8000,1.000,4.95,24.00,4.85,0.40
curved_bow,curved_bow,primary,Q5,vanilla,light,0.28,24.00,0.8000,1.000,4.95,22.66,4.58,0.40
curved_bow,curved_bow,primary,Q5,vanilla,plate_iron,0.68,24.00,0.8000,1.000,4.95,20.74,4.19,0.40
curved_bow,curved_bow,primary,Q6,vanilla,none,0.00,24.00,0.8000,1.000,4.95,24.00,4.85,0.40
curved_bow,curved_bow,primary,Q6,vanilla,light,0.28,24.00,0.8000,1.000,4.95,22.66,4.58,0.40
curved_bow,curved_bow,primary,Q6,vanilla,plate_iron,0.68,24.00,0.8000,1.000,4.95,20.74,4.19,0.40
curved_bow,curved_bow,primary,Q1,mod,none,0.00,22.08,0.7000,0.950,5.34,22.08,3.93,0.40
curved_bow,curved_bow,primary,Q1,mod,light,0.28,22.08,0.7000,0.950,5.34,20.23,3.60,0.40
curved_bow,curved_bow,primary,Q1,mod,plate_iron,0.68,22.08,0.7000,0.950,5.34,17.58,3.13,0.40
curved_bow,curved_bow,primary,Q2,mod,none,0.00,22.80,0.7000,0.980,5.28,22.80,4.23,0.40
curved_bow,curved_bow,primary,Q2,mod,light,0.28,22.80,0.7000,0.980,5.28,20.88,3.87,0.40
curved_bow,curved_bow,primary,Q2,mod,plate_iron,0.68,22.80,0.7000,0.980,5.28,18.15,3.37,0.40
curved_bow,curved_bow,primary,Q3,mod,none,0.00,23.52,0.7000,1.000,5.18,23.52,4.54,0.40
curved_bow,curved_bow,primary,Q3,mod,light,0.28,23.52,0.7000,1.000,5.18,21.54,4.16,0.40
curved_bow,curved_bow,primary,Q3,mod,plate_iron,0.68,23.52,0.7000,1.000,5.18,18.72,3.61,0.40
curved_bow,curved_bow,primary,Q4,mod,none,0.00,24.72,0.7000,1.000,5.08,24.72,4.87,0.40
curved_bow,curved_bow,primary,Q4,mod,light,0.28,24.72,0.7000,1.000,5.08,22.64,4.46,0.40
curved_bow,curved_bow,primary,Q4,mod,plate_iron,0.68,24.72,0.7000,1.000,5.08,19.68,3.88,0.40
curved_bow,curved_bow,primary,Q5,mod,none,0.00,26.16,0.7000,1.000,4.92,26.16,5.32,0.40
curved_bow,curved_bow,primary,Q5,mod,light,0.28,26.16,0.7000,1.000,4.92,23.96,4.87,0.40
curved_bow,curved_bow,primary,Q5,mod,plate_iron,0.68,26.16,0.7000,1.000,4.92,20.82,4.23,0.40
curved_bow,curved_bow,primary,Q6,mod,none,0.00,27.60,0.7000,1.000,4.71,27.60,5.86,0.40
curved_bow,curved_bow,primary,Q6,mod,light,0.28,27.60,0.7000,1.000,4.71,25.28,5.36,0.40
curved_bow,curved_bow,primary,Q6,mod,plate_iron,0.68,27.60,0.7000,1.000,4.71,21.97,4.66,0.40
long_bow,long_bow,primary,Q1,vanilla,none,0.00,22.00,0.8000,0.950,5.40,22.00,3.87,0.40
long_bow,long_bow,primary,Q1,vanilla,light,0.28,22.00,0.8000,0.950,5.40,20.77,3.65,0.40
long_bow,long_bow,primary,Q1,vanilla,plate_iron,0.68,22.00,0.8000,0.950,5.40,19.01,3.34,0.40
long_bow,long_bow,primary,Q2,vanilla,none,0.00,22.00,0.8000,0.980,5.40,22.00,3.99,0.40
long_bow,long_bow,primary,Q2,vanilla,light,0.28,22.00,0.8000,0.980,5.40,20.77,3.77,0.40
long_bow,long_bow,primary,Q2,vanilla,plate_iron,0.68,22.00,0.8000,0.980,5.40,19.01,3.45,0.40
long_bow,long_bow,primary,Q3,vanilla,none,0.00,22.00,0.8000,1.000,5.40,22.00,4.07,0.40
long_bow,long_bow,primary,Q3,vanilla,light,0.28,22.00,0.8000,1.000,5.40,20.77,3.85,0.40
long_bow,long_bow,primary,Q3,vanilla,plate_iron,0.68,22.00,0.8000,1.000,5.40,19.01,3.52,0.40
long_bow,long_bow,primary,Q4,vanilla,none,0.00,22.00,0.8000,1.000,5.40,22.00,4.07,0.40
long_bow,long_bow,primary,Q4,vanilla,light,0.28,22.00,0.8000,1.000,5.40,20.77,3.85,0.40
long_bow,long_bow,primary,Q4,vanilla,plate_iron,0.68,22.00,0.8000,1.000,5.40,19.01,3.52,0.40
long_bow,long_bow,primary,Q5,vanilla,none,0.00,22.00,0.8000,1.000,5.40,22.00,4.07,0.40
long_bow,long_bow,primary,Q5,vanilla,light,0.28,22.00,0.8000,1.000,5.40,20.77,3.85,0.40
long_bow,long_bow,primary,Q5,vanilla,plate_iron,0.68,22.00,0.8000,1.000,5.40,19.01,3.52,0.40
long_bow,long_bow,primary,Q6,vanilla,none,0.00,22.00,0.8000,1.000,5.40,22.00,4.07,0.40
long_bow,long_bow,primary,Q6,vanilla,light,0.28,22.00,0.8000,1.000,5.40,20.77,3.85,0.40
long_bow,long_bow,primary,Q6,vanilla,plate_iron,0.68,22.00,0.8000,1.000,5.40,19.01,3.52,0.40
long_bow,long_bow,primary,Q1,mod,none,0.00,20.24,0.6500,0.950,5.89,20.24,3.26,0.40
long_bow,long_bow,primary,Q1,mod,light,0.28,20.24,0.6500,0.950,5.89,18.26,2.94,0.40
long_bow,long_bow,primary,Q1,mod,plate_iron,0.68,20.24,0.6500,0.950,5.89,15.42,2.49,0.40
long_bow,long_bow,primary,Q2,mod,none,0.00,20.90,0.6500,0.980,5.83,20.90,3.51,0.40
long_bow,long_bow,primary,Q2,mod,light,0.28,20.90,0.6500,0.980,5.83,18.85,3.17,0.40
long_bow,long_bow,primary,Q2,mod,plate_iron,0.68,20.90,0.6500,0.980,5.83,15.93,2.68,0.40
long_bow,long_bow,primary,Q3,mod,none,0.00,21.56,0.6500,1.000,5.72,21.56,3.77,0.40
long_bow,long_bow,primary,Q3,mod,light,0.28,21.56,0.6500,1.000,5.72,19.45,3.40,0.40
long_bow,long_bow,primary,Q3,mod,plate_iron,0.68,21.56,0.6500,1.000,5.72,16.43,2.87,0.40
long_bow,long_bow,primary,Q4,mod,none,0.00,22.66,0.6500,1.000,5.61,22.66,4.04,0.40
long_bow,long_bow,primary,Q4,mod,light,0.28,22.66,0.6500,1.000,5.61,20.44,3.65,0.40
long_bow,long_bow,primary,Q4,mod,plate_iron,0.68,22.66,0.6500,1.000,5.61,17.27,3.08,0.40
long_bow,long_bow,primary,Q5,mod,none,0.00,23.98,0.6500,1.000,5.43,23.98,4.41,0.40
long_bow,long_bow,primary,Q5,mod,light,0.28,23.98,0.6500,1.000,5.43,21.63,3.98,0.40
long_bow,long_bow,primary,Q5,mod,plate_iron,0.68,23.98,0.6500,1.000,5.43,18.27,3.36,0.40
long_bow,long_bow,primary,Q6,mod,none,0.00,25.30,0.6500,1.000,5.21,25.30,4.86,0.40
long_bow,long_bow,primary,Q6,mod,light,0.28,25.30,0.6500,1.000,5.21,22.82,4.38,0.40
long_bow,long_bow,primary,Q6,mod,plate_iron,0.68,25.30,0.6500,1.000,5.21,19.28,3.70,0.40
light_crossbow,light_crossbow,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,12.04,20.80,1.64,0.50
light_crossbow,light_crossbow,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,12.04,20.22,1.60,0.50
light_crossbow,light_crossbow,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,12.04,19.39,1.53,0.50
light_crossbow,light_crossbow,primary,Q2,vanilla,none,0.00,24.73,0.9000,0.980,11.81,24.73,2.05,0.50
light_crossbow,light_crossbow,primary,Q2,vanilla,light,0.28,24.73,0.9000,0.980,11.81,24.03,1.99,0.50
light_crossbow,light_crossbow,primary,Q2,vanilla,plate_iron,0.68,24.73,0.9000,0.980,11.81,23.04,1.91,0.50
light_crossbow,light_crossbow,primary,Q3,vanilla,none,0.00,26.00,0.9000,1.000,11.25,26.00,2.31,0.50
light_crossbow,light_crossbow,primary,Q3,vanilla,light,0.28,26.00,0.9000,1.000,11.25,25.27,2.25,0.50
light_crossbow,light_crossbow,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,1.000,11.25,24.23,2.15,0.50
light_crossbow,light_crossbow,primary,Q4,vanilla,none,0.00,28.60,0.9000,1.000,11.03,28.60,2.59,0.50
light_crossbow,light_crossbow,primary,Q4,vanilla,light,0.28,28.60,0.9000,1.000,11.03,27.80,2.52,0.50
light_crossbow,light_crossbow,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,1.000,11.03,26.66,2.42,0.50
light_crossbow,light_crossbow,primary,Q5,vanilla,none,0.00,31.20,0.9000,1.000,10.69,31.20,2.92,0.50
light_crossbow,light_crossbow,primary,Q5,vanilla,light,0.28,31.20,0.9000,1.000,10.69,30.33,2.84,0.50
light_crossbow,light_crossbow,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,1.000,10.69,29.08,2.72,0.50
light_crossbow,light_crossbow,primary,Q6,vanilla,none,0.00,36.40,0.9000,1.000,10.13,36.40,3.60,0.50
light_crossbow,light_crossbow,primary,Q6,vanilla,light,0.28,36.40,0.9000,1.000,10.13,35.38,3.49,0.50
light_crossbow,light_crossbow,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,1.000,10.13,33.92,3.35,0.50
light_crossbow,light_crossbow,primary,Q1,mod,none,0.00,24.44,0.8200,0.950,11.48,24.44,2.02,0.50
light_crossbow,light_crossbow,primary,Q1,mod,light,0.28,24.44,0.8200,0.950,11.48,23.21,1.92,0.50
light_crossbow,light_crossbow,primary,Q1,mod,plate_iron,0.68,24.44,0.8200,0.950,11.48,21.45,1.78,0.50
light_crossbow,light_crossbow,primary,Q2,mod,none,0.00,25.22,0.8200,0.980,11.36,25.22,2.18,0.50
light_crossbow,light_crossbow,primary,Q2,mod,light,0.28,25.22,0.8200,0.980,11.36,23.95,2.07,0.50
light_crossbow,light_crossbow,primary,Q2,mod,plate_iron,0.68,25.22,0.8200,0.980,11.36,22.13,1.91,0.50
light_crossbow,light_crossbow,primary,Q3,mod,none,0.00,26.00,0.8200,1.000,11.25,26.00,2.31,0.50
light_crossbow,light_crossbow,primary,Q3,mod,light,0.28,26.00,0.8200,1.000,11.25,24.69,2.19,0.50
light_crossbow,light_crossbow,primary,Q3,mod,plate_iron,0.68,26.00,0.8200,1.000,11.25,22.82,2.03,0.50
light_crossbow,light_crossbow,primary,Q4,mod,none,0.00,26.52,0.8200,1.000,11.14,26.52,2.38,0.50
light_crossbow,light_crossbow,primary,Q4,mod,light,0.28,26.52,0.8200,1.000,11.14,25.18,2.26,0.50
light_crossbow,light_crossbow,primary,Q4,mod,plate_iron,0.68,26.52,0.8200,1.000,11.14,23.27,2.09,0.50
light_crossbow,light_crossbow,primary,Q5,mod,none,0.00,27.04,0.8200,1.000,11.03,27.04,2.45,0.50
light_crossbow,light_crossbow,primary,Q5,mod,light,0.28,27.04,0.8200,1.000,11.03,25.68,2.33,0.50
light_crossbow,light_crossbow,primary,Q5,mod,plate_iron,0.68,27.04,0.8200,1.000,11.03,23.73,2.15,0.50
light_crossbow,light_crossbow,primary,Q6,mod,none,0.00,27.56,0.8200,1.000,10.80,27.56,2.55,0.50
light_crossbow,light_crossbow,primary,Q6,mod,light,0.28,27.56,0.8200,1.000,10.80,26.17,2.42,0.50
light_crossbow,light_crossbow,primary,Q6,mod,plate_iron,0.68,27.56,0.8200,1.000,10.80,24.19,2.24,0.50
crossbow,crossbow,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,13.48,20.80,1.47,0.50
crossbow,crossbow,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,13.48,20.22,1.42,0.50
crossbow,crossbow,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,13.48,19.39,1.37,0.50
crossbow,crossbow,primary,Q2,vanilla,none,0.00,24.73,0.9000,0.980,13.23,24.73,1.83,0.50
crossbow,crossbow,primary,Q2,vanilla,light,0.28,24.73,0.9000,0.980,13.23,24.03,1.78,0.50
crossbow,crossbow,primary,Q2,vanilla,plate_iron,0.68,24.73,0.9000,0.980,13.23,23.04,1.71,0.50
crossbow,crossbow,primary,Q3,vanilla,none,0.00,26.00,0.9000,1.000,12.60,26.00,2.06,0.50
crossbow,crossbow,primary,Q3,vanilla,light,0.28,26.00,0.9000,1.000,12.60,25.27,2.01,0.50
crossbow,crossbow,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,1.000,12.60,24.23,1.92,0.50
crossbow,crossbow,primary,Q4,vanilla,none,0.00,28.60,0.9000,1.000,12.35,28.60,2.32,0.50
crossbow,crossbow,primary,Q4,vanilla,light,0.28,28.60,0.9000,1.000,12.35,27.80,2.25,0.50
crossbow,crossbow,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,1.000,12.35,26.66,2.16,0.50
crossbow,crossbow,primary,Q5,vanilla,none,0.00,31.20,0.9000,1.000,11.97,31.20,2.61,0.50
crossbow,crossbow,primary,Q5,vanilla,light,0.28,31.20,0.9000,1.000,11.97,30.33,2.53,0.50
crossbow,crossbow,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,1.000,11.97,29.08,2.43,0.50
crossbow,crossbow,primary,Q6,vanilla,none,0.00,36.40,0.9000,1.000,11.34,36.40,3.21,0.50
crossbow,crossbow,primary,Q6,vanilla,light,0.28,36.40,0.9000,1.000,11.34,35.38,3.12,0.50
crossbow,crossbow,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,1.000,11.34,33.92,2.99,0.50
crossbow,crossbow,primary,Q1,mod,none,0.00,24.44,0.8400,0.950,12.85,24.44,1.81,0.50
crossbow,crossbow,primary,Q1,mod,light,0.28,24.44,0.8400,0.950,12.85,23.35,1.73,0.50
crossbow,crossbow,primary,Q1,mod,plate_iron,0.68,24.44,0.8400,0.950,12.85,21.78,1.61,0.50
crossbow,crossbow,primary,Q2,mod,none,0.00,25.22,0.8400,0.980,12.73,25.22,1.94,0.50
crossbow,crossbow,primary,Q2,mod,light,0.28,25.22,0.8400,0.980,12.73,24.09,1.86,0.50
crossbow,crossbow,primary,Q2,mod,plate_iron,0.68,25.22,0.8400,0.980,12.73,22.48,1.73,0.50
crossbow,crossbow,primary,Q3,mod,none,0.00,26.00,0.8400,1.000,12.60,26.00,2.06,0.50
crossbow,crossbow,primary,Q3,mod,light,0.28,26.00,0.8400,1.000,12.60,24.84,1.97,0.50
crossbow,crossbow,primary,Q3,mod,plate_iron,0.68,26.00,0.8400,1.000,12.60,23.17,1.84,0.50
crossbow,crossbow,primary,Q4,mod,none,0.00,26.52,0.8400,1.000,12.47,26.52,2.13,0.50
crossbow,crossbow,primary,Q4,mod,light,0.28,26.52,0.8400,1.000,12.47,25.33,2.03,0.50
crossbow,crossbow,primary,Q4,mod,plate_iron,0.68,26.52,0.8400,1.000,12.47,23.63,1.89,0.50
crossbow,crossbow,primary,Q5,mod,none,0.00,27.04,0.8400,1.000,12.35,27.04,2.19,0.50
crossbow,crossbow,primary,Q5,mod,light,0.28,27.04,0.8400,1.000,12.35,25.83,2.09,0.50
crossbow,crossbow,primary,Q5,mod,plate_iron,0.68,27.04,0.8400,1.000,12.35,24.10,1.95,0.50
crossbow,crossbow,primary,Q6,mod,none,0.00,27.56,0.8400,1.000,12.10,27.56,2.28,0.50
crossbow,crossbow,primary,Q6,mod,light,0.28,27.56,0.8400,1.000,12.10,26.33,2.18,0.50
crossbow,crossbow,primary,Q6,mod,plate_iron,0.68,27.56,0.8400,1.000,12.10,24.56,2.03,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,vanilla,none,0.00,28.80,0.9200,0.950,14.45,28.80,1.89,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,vanilla,light,0.28,28.80,0.9200,0.950,14.45,28.15,1.85,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,vanilla,plate_iron,0.68,28.80,0.9200,0.950,14.45,27.23,1.79,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,vanilla,none,0.00,34.24,0.9200,0.980,14.18,34.24,2.37,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,vanilla,light,0.28,34.24,0.9200,0.980,14.18,33.47,2.31,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,vanilla,plate_iron,0.68,34.24,0.9200,0.980,14.18,32.37,2.24,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,vanilla,none,0.00,36.00,0.9200,1.000,13.50,36.00,2.67,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,vanilla,light,0.28,36.00,0.9200,1.000,13.50,35.19,2.61,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,vanilla,plate_iron,0.68,36.00,0.9200,1.000,13.50,34.04,2.52,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,vanilla,none,0.00,39.60,0.9200,1.000,13.23,39.60,2.99,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,vanilla,light,0.28,39.60,0.9200,1.000,13.23,38.71,2.93,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,vanilla,plate_iron,0.68,39.60,0.9200,1.000,13.23,37.45,2.83,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,vanilla,none,0.00,43.20,0.9200,1.000,12.83,43.20,3.37,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,vanilla,light,0.28,43.20,0.9200,1.000,12.83,42.23,3.29,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,vanilla,plate_iron,0.68,43.20,0.9200,1.000,12.83,40.85,3.19,0.50
heavy_crossbow,heavy_crossbow,primary,Q6,vanilla,none,0.00,50.40,0.9200,1.000,12.15,50.40,4.15,0.50
heavy_crossbow,heavy_crossbow,primary,Q6,vanilla,light,0.28,50.40,0.9200,1.000,12.15,49.27,4.06,0.50
